attempt,seed,threshold_bias,adaptation_action,task_count,duration_sec,base_mem_mb,dynamic_memory_high_pct,dynamic_memory_emergency_pct,dynamic_preempt_count_per_tick,max_scheduler_wall_sec,started_total,completed,blocked_event_total,preempted_total,emergency_ticks,retry_reason,retry_needed
1,20260211,0.0,tighten_and_escalate,8,6.0,2048,76.0,82.0,1,24.0,8,8,0,0,0,low_signal_dynamic,1
2,20260248,-4.0,tighten_and_escalate,10,8.0,2560,67.0,72.0,1,24.0,10,8,0,0,0,low_signal_dynamic,1
3,20260285,-8.0,tighten_and_escalate,12,10.0,3200,58.0,62.0,2,24.0,12,8,1,0,0,missing_emergency_signal,1
4,20260322,-12.0,relax_and_hold,11,12.0,4000,50.0,53.0,2,24.0,8,2,518,3,7,insufficient_completion,1
5,20260359,-4.0,stop,11,12.0,4000,56.0,60.0,3,32.0,11,7,20,1,3,satisfied,0
